size,loc,scale,shape,bootstrap_size,AD.9,AD.95,AD.99,AD.995,UMAD.9,UMAD.95,UMAD.99,UMAD.995,AD.SD,UMAD.SD
10,0,0.2,-0.4,10000,0.962830805119517,1.21263538857986,1.81726733313103,2.03192562199345,0.574798006974736,0.740722816855326,1.16479238719299,1.35407451537779,,
10,0.5,0.2,-0.4,10000,0.972538881315058,1.25377341701859,1.87305012673252,2.15112077480345,0.590925679369484,0.770329125403776,1.20048523138055,1.42274593884387,,
10,1,0.2,-0.4,10000,0.96766516173407,1.23799633423271,1.825090636029,2.08795399034512,0.580746177357618,0.756653387076811,1.18775980595153,1.42686121145983,,
10,2,0.2,-0.4,10000,0.985890993799392,1.24678234633231,1.7927871861213,2.02607666045837,0.594526299422581,0.770151442883389,1.16918399696031,1.3264485865809,,
10,-2,0.5,-0.4,10000,1.04849025055041,1.38223574993564,2.13004010705842,2.37205109543497,0.688715863828746,0.873204879249694,1.30189991875095,1.55058978265933,,
10,-1,0.5,-0.4,10000,1.00609190004934,1.33670970382474,2.03098104899236,2.26420050536277,0.662290738879087,0.843818087382381,1.32087896585607,1.51225800828178,,
10,-0.5,0.5,-0.4,10000,1.04827571064579,1.36463872070914,2.11502033601352,2.43220237839982,0.673647376864457,0.871617868448895,1.40993239316681,1.66026457675179,,
10,0,0.5,-0.4,10000,1.03346581813708,1.33041067305419,2.08876879797193,2.31396984883214,0.672007201445112,0.856283658948481,1.34999575386569,1.52345840056274,,
10,0.5,0.5,-0.4,10000,1.02495594663266,1.33831607832752,2.06721469879483,2.36180649908153,0.665820391355419,0.861594935823601,1.31437354085611,1.58866741406227,,
10,1,0.5,-0.4,10000,1.00402572510622,1.31759684854548,2.0845881416614,2.31032120152659,0.652091846712299,0.85301097250557,1.3597008714062,1.58536780397376,,
10,2,0.5,-0.4,10000,1.00311148692991,1.33658783906023,2.10654346589324,2.41814119805225,0.657347411865442,0.855978284999685,1.32434510693687,1.59944775778355,,
10,-2,1,-0.4,10000,1.02658503140107,1.32784094943219,2.03353977011952,2.37638080274132,0.7150068298204,0.900692590401298,1.48650505362537,1.67803605408793,,
10,-1,1,-0.4,10000,1.04901015617582,1.34465254454694,2.01578626095243,2.32672624806324,0.720139269212207,0.900469875911071,1.43002413010407,1.71996772705278,,
10,-0.5,1,-0.4,10000,1.02668033887692,1.31463215812014,2.04347164186258,2.41462263053579,0.706163739449387,0.901063268119386,1.4423234731965,1.76506425548028,,
10,0,1,-0.4,10000,1.02608025141366,1.33621309460919,2.03541196777563,2.32770555891823,0.703047208209884,0.893573747323877,1.42316190836565,1.65249625409006,,
10,0.5,1,-0.4,10000,1.02536014413793,1.27102768841257,1.95815643996724,2.23631639066474,0.709495338176007,0.873098054757359,1.36743176886421,1.60242112449859,,
10,1,1,-0.4,10000,1.02727603167697,1.30116057108976,2.02036813394507,2.29963900347559,0.708550059096068,0.890986973481911,1.39770197509434,1.68126797155459,,
10,2,1,-0.4,10000,1.05284745419906,1.34294934508445,2.03376840487447,2.35581216095924,0.719983445887162,0.917906931679232,1.39532363782032,1.67872703376675,,
10,-2,2,-0.4,10000,1.03425302218873,1.2699784654481,1.80699965235723,2.08149651480874,0.702297464028798,0.852444376978062,1.26092668378477,1.4534791187212,,
10,-1,2,-0.4,10000,1.03135034583726,1.25653297743711,1.81063052810075,2.10357985449387,0.699793186207325,0.849457676658458,1.24029039485727,1.46912274804781,,
10,-0.5,2,-0.4,10000,1.03151977141277,1.27556785223291,1.87180684204345,2.14773401978668,0.697373543460525,0.845013356186391,1.28461683641561,1.48459928417236,,
10,0,2,-0.4,10000,1.04442878282978,1.26293132125153,1.84910996398187,2.11139536083416,0.701212430826231,0.849879717552565,1.26417760402079,1.47990256373866,,
10,0.5,2,-0.4,10000,1.0384370009931,1.26044858276503,1.82388044468931,2.08091849927058,0.704406533607294,0.85228652056288,1.27032448213193,1.49810165929943,,
10,1,2,-0.4,10000,1.04709341865294,1.27576686484816,1.80229301515726,2.04989717631213,0.704962172144354,0.856756705412036,1.2493716503282,1.41888889162143,,
10,2,2,-0.4,10000,1.03306472564074,1.26270366588258,1.7651489406325,1.9876513939421,0.703854956925445,0.852608366347296,1.22453120734567,1.42103325437517,,
10,-2,0.1,-0.2,10000,0.638436522434334,0.887839244092695,1.42300880305919,1.64091464580333,0.366395362378152,0.521447439389946,0.980152467596033,1.23697842565931,,
10,-1,0.1,-0.2,10000,0.638718048914336,0.883214704383511,1.37656709177853,1.56514986292691,0.356152209374668,0.531038174505409,0.990182634216931,1.1581177352933,,
10,-0.5,0.1,-0.2,10000,0.65312380584868,0.885253598031045,1.36409695683055,1.53661293290765,0.371534362864992,0.53447824658075,0.959483615778245,1.12012847131386,,
10,0,0.1,-0.2,10000,0.648046263875075,0.874483658796143,1.3510453954904,1.58202610516774,0.370281932431089,0.533172485799564,0.941129857087384,1.10477205628559,,
10,0.5,0.1,-0.2,10000,0.656840350671828,0.909212462227951,1.40999864234595,1.63277923044822,0.380619600115615,0.54359858396801,1.01378840327841,1.21695428592875,,
10,1,0.1,-0.2,10000,0.620715967181752,0.870619134436566,1.33945807184357,1.56957674790973,0.357890458376039,0.517608781645201,0.947087905070534,1.11397261007264,,
10,2,0.1,-0.2,10000,0.651549457757198,0.89312615010817,1.37012673989044,1.64815574586416,0.372010350819519,0.543272175766297,0.939609804755963,1.15063837141048,,
10,-2,0.2,-0.2,10000,0.739779295926979,1.02385967788102,1.58499180759706,1.87635973463295,0.433604745571201,0.606309047979583,1.05430531880043,1.19056475639249,,
10,-1,0.2,-0.2,10000,0.774692794021462,1.06203663669863,1.70466692150211,1.92486796485986,0.452197403753524,0.631776240599964,1.05828961921129,1.24646138175763,,
10,-0.5,0.2,-0.2,10000,0.771411443945306,1.05233347473625,1.6075811656495,1.92820212590127,0.449735712362975,0.627351762364902,1.02045536683615,1.16779379340184,,
10,0,0.2,-0.2,10000,0.727194712294551,1.00240931472105,1.52299237347821,1.78850084893818,0.43276080468266,0.589572843451295,0.974765461037587,1.1724490436401,,
10,0.5,0.2,-0.2,10000,0.754817514936595,1.03008068134784,1.59446553216865,1.83333481677847,0.435474360032788,0.618143091332088,1.02474857849379,1.17644997199299,,
10,1,0.2,-0.2,10000,0.745336754283243,1.02607584373574,1.58377373418877,1.80118757165111,0.439939777659184,0.620446806156464,1.00848083551138,1.19370598972021,,
10,2,0.2,-0.2,10000,0.741328677470567,1.02226882618623,1.54125407493387,1.76312168561007,0.433163830916863,0.606385977712999,0.989829622693889,1.16369649659962,,
10,-2,0.5,-0.2,10000,0.785307809384901,1.04869397828519,1.70255709606911,1.94879350402236,0.498016807048426,0.680685338439711,1.08968652019297,1.25862542074575,,
10,-1,0.5,-0.2,10000,0.796859860681554,1.08074712200013,1.68623545582939,1.95010126404764,0.50871929546684,0.693442279894628,1.10029694003753,1.28200793056307,,
10,-0.5,0.5,-0.2,10000,0.786071657322376,1.05612498659938,1.65781318954816,1.90946416902426,0.50797139280659,0.679203924238585,1.11652123930722,1.33647113832627,,
10,0,0.5,-0.2,10000,0.781909836519078,1.0537370500799,1.67424567438602,1.90513284947998,0.492802137847784,0.665970940917815,1.10976932746252,1.33687169765014,,
10,0.5,0.5,-0.2,10000,0.786318900375665,1.03960118604157,1.58810390661627,1.8390269528335,0.502945403171427,0.675786545232832,1.08387485615013,1.27750132388732,,
10,1,0.5,-0.2,10000,0.774680543433195,1.05567771013853,1.65057955488728,1.85886102279392,0.49398100841976,0.678593502740861,1.1179083715326,1.28726265976841,,
10,2,0.5,-0.2,10000,0.780711034771522,1.06651954377229,1.60761411565837,1.94841183287794,0.503642019246811,0.678717879389861,1.09511825183726,1.28456869585807,,
10,-2,1,-0.2,10000,0.824576506011804,1.06149267243183,1.68128046337581,1.97566309038478,0.561636203612563,0.719962545625503,1.16592649758948,1.39700466796317,,
10,-1,1,-0.2,10000,0.812958972204946,1.08266658237703,1.69336239846582,1.93621214801488,0.542326496690983,0.726777086750875,1.14684406523366,1.37744044851469,,
10,-0.5,1,-0.2,10000,0.817107068349742,1.07138323686071,1.68897669027893,1.93206338877453,0.553841364145923,0.73618549840351,1.1857353290602,1.406493331317,,
10,0,1,-0.2,10000,0.849331782873725,1.08979318573705,1.68535961063634,1.99598831095103,0.5726760737524,0.750553699932181,1.20629285415741,1.42050424305339,,
10,0.5,1,-0.2,10000,0.826284460860186,1.08738806082762,1.6836327115531,1.90231456410946,0.554679498483821,0.728132248301808,1.14714039066051,1.41710600178717,,
10,1,1,-0.2,10000,0.830662253523332,1.0936353432326,1.75222384369769,2.0527129864878,0.559893788412969,0.748355172215159,1.23205706356135,1.47999746790843,,
10,2,1,-0.2,10000,0.826769740917887,1.08373533408016,1.7068894509226,1.96448532727334,0.562661005382274,0.733864578529073,1.17728169805149,1.4153678647742,,
10,-2,2,-0.2,10000,0.834566443861203,1.0665005236731,1.54996672433317,1.77706443630943,0.563745492768875,0.720233666381264,1.10218205581807,1.29572298555271,,
10,-1,2,-0.2,10000,0.846083717138417,1.10130108469035,1.65286159404978,1.89889322649077,0.568110351824879,0.725981398478597,1.14635273526885,1.38276918343451,,
10,-0.5,2,-0.2,10000,0.847897289751212,1.09668026370886,1.62246624076853,1.87983136887252,0.572196085239771,0.730364217012737,1.14061385958468,1.35510800259789,,
10,0,2,-0.2,10000,0.842272727673181,1.08885017879473,1.57829145451368,1.81870885059319,0.56721076208328,0.728453078515396,1.12592829745227,1.31166123284636,,
10,0.5,2,-0.2,10000,0.843597720943019,1.09099498888296,1.65177632312717,1.90085836254195,0.568637358293427,0.733781060316197,1.11152913610142,1.31117156016497,,
10,1,2,-0.2,10000,0.84534627272076,1.11505679659829,1.63421712518151,1.84180943280811,0.570755890578237,0.742035971707404,1.12848164551914,1.34749753586988,,
10,2,2,-0.2,10000,0.834947116510805,1.07972980689233,1.61153953398649,1.83130459060471,0.555999843884241,0.724350423660242,1.12955278811491,1.32304935275266,,
10,-2,0.1,-0.1,10000,0.580370626363281,0.814358379986112,1.29620400895844,1.52976127807925,0.321335214499255,0.46749233430952,0.889816476232921,1.07403852594809,,
10,-1,0.1,-0.1,10000,0.565749757628114,0.799306122203262,1.30280865347225,1.544788432766,0.32159196295423,0.462705786055655,0.877483722047746,1.1004592022545,,
10,-0.5,0.1,-0.1,10000,0.577957760171052,0.815486437939871,1.33288083587062,1.54936928338031,0.324639902468016,0.467443381811823,0.919391192309517,1.13636822875642,,
10,0,0.1,-0.1,10000,0.584925258428321,0.827949960119162,1.23997253167956,1.3920609940511,0.328582763668021,0.473494716621844,0.83428009816032,0.973982819691648,,
10,0.5,0.1,-0.1,10000,0.567117313326274,0.802000815912861,1.26661132865053,1.46124510914969,0.318700726963527,0.449491468752721,0.839468108556244,1.04686795357296,,
10,1,0.1,-0.1,10000,0.586774476433796,0.828157927831893,1.30888269377429,1.50246835328844,0.328976304855371,0.482018151993195,0.867464413214056,1.03579151756395,,
10,2,0.1,-0.1,10000,0.58055852316111,0.833768830177852,1.29862156638213,1.48054052611191,0.323404054453181,0.483289507128529,0.908261482497403,1.07411653954854,,
10,-2,0.2,-0.1,10000,0.631410488516799,0.926471596060756,1.49504730168462,1.66018353248055,0.364909790855637,0.539610922217993,0.969540713835636,1.13818654168312,,
10,-1,0.2,-0.1,10000,0.639218431849835,0.951382690426541,1.45288659233138,1.67113118208976,0.370910239672835,0.545994830574586,0.964569860163809,1.09793543817692,,
10,-0.5,0.2,-0.1,10000,0.61799679539905,0.882475695747485,1.44252887652595,1.66322980036523,0.353661935679751,0.521045471237775,0.92286495780694,1.06895495828999,,
10,0,0.2,-0.1,10000,0.648444097567895,0.951091093695862,1.54462039060156,1.76563048209603,0.380063152799935,0.556469653237345,0.975557246174399,1.15311986878563,,
10,0.5,0.2,-0.1,10000,0.642019666572272,0.927204705869986,1.45750401375144,1.75085821494344,0.373118512883947,0.547258746475447,0.942665050477685,1.07710435483635,,
10,1,0.2,-0.1,10000,0.64079959375984,0.926057321286155,1.48175313717675,1.697041966358,0.365651424049202,0.54054504522947,0.950690031921205,1.09784925895365,,
10,2,0.2,-0.1,10000,0.632100280751487,0.939732082559704,1.48083906470871,1.70464987386962,0.36799109129095,0.549402179895879,0.921296538068979,1.13817532325195,,
10,-2,0.5,-0.1,10000,0.635454196636458,0.93035176386356,1.51678521959956,1.73841891643937,0.40216929203002,0.593897584756712,1.04556782134964,1.26321969567961,,
10,-1,0.5,-0.1,10000,0.65513231794451,0.933437361894212,1.46381551680202,1.72073534934535,0.412736048957082,0.592463829281667,0.980011854452147,1.17540498915231,,
10,-0.5,0.5,-0.1,10000,0.656684773649498,0.948155664230128,1.56947206481124,1.79242130269177,0.414472532087948,0.599907231315691,1.10168583746425,1.2662262817842,,
10,0,0.5,-0.1,10000,0.656972279826123,0.948357629166331,1.4949612489427,1.76841145268992,0.413674053848073,0.594921369054745,1.05000573645934,1.26041348831374,,
10,0.5,0.5,-0.1,10000,0.645205031746427,0.948198651326768,1.51969756876512,1.82781207224856,0.406829371820031,0.598393219458912,1.0655085169865,1.25464336000659,,
10,1,0.5,-0.1,10000,0.656938369727963,0.95218969436905,1.57377391364621,1.78851999896322,0.415820232177575,0.601765681252315,1.05067654212715,1.24084643234249,,
10,2,0.5,-0.1,10000,0.633022794256221,0.924848729574819,1.50928149061858,1.74339658224748,0.398733003237619,0.570530223499715,0.997210602631304,1.2203977316912,,
10,-2,1,-0.1,10000,0.710213147239646,0.992109074402082,1.55698910354128,1.83366020848703,0.472316558186363,0.667220236736668,1.07716438539592,1.22532579575122,,
10,-1,1,-0.1,10000,0.704977832153747,1.0212328045769,1.65002018385863,1.86032346628084,0.474093958264408,0.678567541680913,1.14090371732143,1.3816793489016,,
10,-0.5,1,-0.1,10000,0.716211760595511,1.00169392063304,1.6491719576894,1.87778486050001,0.474144804542697,0.672957041051405,1.1121871239227,1.33612654381716,,
10,0,1,-0.1,10000,0.70683958935212,0.998531019300422,1.64261550402531,1.89178891915071,0.474182752291851,0.665852568585242,1.14014177948065,1.39639836963738,,
10,0.5,1,-0.1,10000,0.707162337163295,0.994538611782974,1.58122570050904,1.88003508327144,0.475909594374095,0.667220132961939,1.11170731296088,1.28522861523943,,
10,1,1,-0.1,10000,0.725281965431195,0.996656032791837,1.67604365104208,1.93961428847999,0.483721887815032,0.667496988145772,1.15981126890384,1.36721581372851,,
10,2,1,-0.1,10000,0.701118920328267,0.9898579777735,1.56867708829063,1.85249745776103,0.47417958209573,0.670226646154518,1.12102603684698,1.28042914434118,,
10,-2,2,-0.1,10000,0.723007026451597,0.99982767193568,1.53258148703172,1.72302411496068,0.483029157960084,0.656516542259169,1.02296748806834,1.2211757583351,,
10,-1,2,-0.1,10000,0.72931539575815,0.99442786948033,1.5077534371772,1.75863007556087,0.48214586881558,0.670456602745697,1.05955263472698,1.23793484090178,,
10,-0.5,2,-0.1,10000,0.718880546132736,0.989953528973172,1.47888162588539,1.72498664982289,0.475406158933495,0.661323826279037,1.03106021369689,1.24990676372683,,
10,0,2,-0.1,10000,0.672822895769488,0.971956405674,1.45294284728599,1.71768718520047,0.447835190697567,0.644005543718302,0.990088245856669,1.18567471449995,,
10,0.5,2,-0.1,10000,0.70852034729868,1.004444455565,1.51797611343904,1.75185365653417,0.477178613929584,0.65731718097398,1.01994902302568,1.28499804309567,,
10,1,2,-0.1,10000,0.713581313709636,0.994924696111704,1.4918661146239,1.679543223711,0.469550543283982,0.65888612528719,1.05019396215108,1.22351442193216,,
10,2,2,-0.1,10000,0.699395565670958,0.970322561938195,1.45838154780769,1.65540314537957,0.465106955578959,0.654614796623224,1.00819288053708,1.20261467207634,,
10,-2,0.1,0,10000,0.522968736855228,0.731584130097356,1.22205724817826,1.38349549764604,0.289265569938901,0.410718572512971,0.775822038480303,0.975483991922479,,
10,-1,0.1,0,10000,0.526299255552333,0.714561095390605,1.19470928707068,1.37388587591049,0.292567895182743,0.405633178813675,0.795733700323886,0.957684306859112,,
10,-0.5,0.1,0,10000,0.521521977613099,0.723151415464098,1.18645139739479,1.36675204428472,0.283418863394438,0.405098491047152,0.787170770628932,0.95405017997595,,
10,0,0.1,0,10000,0.525515873194478,0.736071220694838,1.25848671813248,1.45907358757757,0.288071222326529,0.414393628407557,0.814241254260628,1.01940944301658,,
10,0.5,0.1,0,10000,0.527255803265219,0.735968335573031,1.25653919907763,1.46442306120513,0.290066789539262,0.417193383618395,0.815272616823791,1.03746989585353,,
10,1,0.1,0,10000,0.526648571417295,0.74277356159144,1.25556752250269,1.47318809379242,0.291312964548965,0.412799838100327,0.851466979344027,1.035471943536,,
10,2,0.1,0,10000,0.518259390792152,0.718991091056966,1.24794113785477,1.41897844496937,0.285696944693981,0.40522092106301,0.789671141436319,0.994393691246856,,
10,-2,0.2,0,10000,0.550747887687288,0.796999802034421,1.36472236170062,1.63686538013149,0.303335646031634,0.459817804171203,0.857612541893867,1.07049848493174,,
10,-1,0.2,0,10000,0.549377686318216,0.805986420159912,1.35333049580758,1.58013375465559,0.312154718839725,0.468957383757301,0.882062851795883,1.04442113911706,,
10,-0.5,0.2,0,10000,0.553787792089968,0.803185063351549,1.3869104859815,1.56612572727627,0.308313197823185,0.462563487154465,0.877601528182987,1.08285244847696,,
10,0,0.2,0,10000,0.565325601402005,0.825891278231488,1.35039489400395,1.55593515982373,0.314751879485687,0.4794686717311,0.859200749317075,0.987936186838825,,
10,0.5,0.2,0,10000,0.552324924482254,0.827571479660316,1.42366319305905,1.68496684494599,0.314331543880307,0.480445419030934,0.890761109905958,1.07540990490262,,
10,1,0.2,0,10000,0.560117641108601,0.832983824927273,1.35807799903836,1.65020253355327,0.322984147456213,0.484832113465384,0.884732144841281,1.0583215772137,,
10,2,0.2,0,10000,0.541916220900306,0.79637931888992,1.40598331185821,1.61699148308113,0.306345368223704,0.458920318176521,0.850358672445064,1.02293068818665,,
10,-2,0.5,0,10000,0.567960142624363,0.873615076335925,1.43567241021518,1.65605449267233,0.338772794559591,0.541594282173642,0.955737037683861,1.19649075019133,,
10,-1,0.5,0,10000,0.547789071055339,0.822070632674042,1.38527338484653,1.58155725321479,0.311465328178459,0.510366350647568,0.921615360337034,1.09353094795736,,
10,-0.5,0.5,0,10000,0.550554153081943,0.824792368404659,1.37741836180784,1.59297096663553,0.310415547218887,0.508704227137382,0.909895374072591,1.14457591642318,,
10,0,0.5,0,10000,0.55401450173636,0.84570219477393,1.37711651305396,1.57150281097576,0.319688185442358,0.514633982081983,0.931588615516999,1.12344729769607,,
10,0.5,0.5,0,10000,0.572296469816937,0.84645542742125,1.35933429984689,1.53105668324886,0.337131016012453,0.527226692579603,0.928691623892723,1.10360791202509,,
10,1,0.5,0,10000,0.56512249952166,0.872906520395971,1.42345998635841,1.63528106991318,0.332330247547344,0.542705547185607,0.941769364531705,1.16471671635785,,
10,2,0.5,0,10000,0.564818201709574,0.83469806639746,1.37963089622061,1.62653944488961,0.322022144550849,0.522053563238399,0.901182281081928,1.13337276817004,,
10,-2,1,0,10000,0.571513677556736,0.889420622928122,1.49634654597385,1.784728695053,0.322269706557435,0.58741596036919,0.986825653490063,1.23265947772104,,
10,-1,1,0,10000,0.58355800622906,0.885242183948938,1.46558126313294,1.72462853571953,0.33621010606014,0.577510570617727,1.00624332032003,1.18740085378023,,
10,-0.5,1,0,10000,0.594571476846307,0.899110745192583,1.47802113796856,1.724474232494,0.358558502923922,0.586734606527589,1.00044666176873,1.25249933333328,,
10,0,1,0,10000,0.590078361316665,0.870520881856449,1.44474406845358,1.66921462976677,0.339316137885896,0.581274390774547,0.970131447262989,1.17543370025087,,
10,0.5,1,0,10000,0.60866049618317,0.930537764631014,1.50517058645007,1.72578291471775,0.375082208486321,0.611002962198574,1.0402839266647,1.23624140487544,,
10,1,1,0,10000,0.584971302362207,0.903493503159707,1.50892980735759,1.78502175185232,0.343995186444312,0.588256172859044,1.04132982953283,1.34683271811916,,
10,2,1,0,10000,0.584842447439735,0.877778190790799,1.42691942901521,1.71429175915214,0.338509901798639,0.5738823461488,0.97352469127748,1.17120342829647,,
10,-2,2,0,10000,0.551814013719696,0.853298981203926,1.3631456031033,1.60065145467489,0.309882077590104,0.562784870412403,0.946539358168548,1.08872237819603,,
10,-1,2,0,10000,0.581709017060934,0.881600411844619,1.38702323680885,1.58475909980226,0.331755980382026,0.579358471296895,0.967797726503879,1.15181405677181,,
10,-0.5,2,0,10000,0.56793924060602,0.883336760639182,1.3803834732252,1.5793185296453,0.319279954518922,0.575239435743352,0.927545392653579,1.11981376852986,,
10,0,2,0,10000,0.577718619510762,0.900041522207293,1.40484631039941,1.62384260021625,0.32222642221179,0.591485039598982,0.985928207848182,1.16523772666109,,
10,0.5,2,0,10000,0.579136780924685,0.898276736787243,1.38457609219395,1.5139507153154,0.315410317562415,0.585987729283014,0.93888134457016,1.09095068378316,,
10,1,2,0,10000,0.573501230264324,0.891522923111087,1.39626362774879,1.56947828004631,0.326883837765263,0.584962544533764,0.982200653921388,1.16570869571198,,
10,2,2,0,10000,0.565524780384315,0.892043796274138,1.44389311090459,1.6193508002697,0.315738016559644,0.575809426556649,0.970957322131614,1.15916934181686,,
10,-2,0.1,0.1,10000,0.495540170460221,0.671953459495443,1.17648948065216,1.42943353605483,0.271755577279974,0.369352639936134,0.766982015956146,0.954604364180342,,
10,-1,0.1,0.1,10000,0.502930538621303,0.695871041647571,1.16248925829722,1.35552377523305,0.275313506309258,0.380635242394872,0.718879874405524,0.955038105697625,,
10,-0.5,0.1,0.1,10000,0.489508121456749,0.676711284530209,1.19138346476541,1.44206522995155,0.268379326010957,0.373336723073605,0.78319169304038,0.978547693568787,,
10,0,0.1,0.1,10000,0.497118733019131,0.656603317711011,1.12185621081314,1.3336694673277,0.276365630243338,0.366041169578469,0.744700257386917,0.906801245780651,,
10,0.5,0.1,0.1,10000,0.499264629337264,0.671146933910087,1.1470291176026,1.38603299504008,0.272912099440573,0.368031895391727,0.72218483428864,0.872748168235806,,
